titre,série,collection,âge,date,pages,EAN,contenu VO,prix,url
"Superman Unchained","SUPERMAN UNCHAINED","DC Renaissance","12+","05 février 2016","0 page","9782365774369",,"29 €",https://www.urban-comics.com/superman-unchained/
"SUPERMAN UNIVERS #10","SUPERMAN UNIVERS","DC PRESSE","12+","02 décembre 2016","0 page","9791026810551",,"5.72 €",https://www.urban-comics.com/superman-univers-10/
"SUPERMAN UNIVERS #11","SUPERMAN UNIVERS","DC PRESSE","12+","06 janvier 2017","0 page","9791026812012",,"5.72 €",https://www.urban-comics.com/superman-univers-11/
"SUPERMAN UNIVERS #12","SUPERMAN UNIVERS","DC PRESSE","12+","10 février 2017","0 page","9791026812159",,"5.72 €",https://www.urban-comics.com/superman-univers-12/
"SUPERMAN UNIVERS #1","SUPERMAN UNIVERS","DC PRESSE","12+","04 mars 2016","0 page","9782365779531",,"5.72 €",https://www.urban-comics.com/superman-univers-1/
"SUPERMAN UNIVERS #1 VARIANT COVER","SUPERMAN UNIVERS","DC PRESSE","12+","04 mars 2016","0 page","9782365779722",,"6.64 €",https://www.urban-comics.com/superman-univers-1-variant-cover/
"SUPERMAN UNIVERS #2","SUPERMAN UNIVERS","DC PRESSE","12+","08 avril 2016","0 page","9782365779623",,"5.72 €",https://www.urban-comics.com/superman-univers-2/
"SUPERMAN UNIVERS #3","SUPERMAN UNIVERS","DC PRESSE","12+","06 mai 2016","0 page","9782365779654",,"5.72 €",https://www.urban-comics.com/superman-univers-3/
"SUPERMAN UNIVERS #4","SUPERMAN UNIVERS","DC PRESSE","12+","03 juin 2016","0 page","9782365779685",,"5.72 €",https://www.urban-comics.com/superman-univers-4/
"SUPERMAN UNIVERS #5","SUPERMAN UNIVERS","DC PRESSE","12+","08 juillet 2016","0 page","9791026810322",,"5.72 €",https://www.urban-comics.com/superman-univers-5/
"SUPERMAN UNIVERS #6","SUPERMAN UNIVERS","DC PRESSE","12+","05 août 2016","0 page","9791026810384",,"5.72 €",https://www.urban-comics.com/superman-univers-6/
"SUPERMAN UNIVERS #7","SUPERMAN UNIVERS","DC PRESSE","12+","09 septembre 2016","0 page","9791026810407",,"5.72 €",https://www.urban-comics.com/superman-univers-7/
"SUPERMAN UNIVERS #8","SUPERMAN UNIVERS","DC PRESSE","12+","07 octobre 2016","0 page","9791026810391",,"5.6 €",https://www.urban-comics.com/superman-univers-8/
"SUPERMAN UNIVERS #9","SUPERMAN UNIVERS","DC PRESSE","12+","04 novembre 2016","0 page","9791026810537",,"5.72 €",https://www.urban-comics.com/superman-univers-9/
"SUPERMAN UNIVERS HORS SERIE #1","SUPERMAN UNIVERS HORS SERIE","DC PRESSE","12+","18 mars 2016","0 page","9782365779562",,"5.6 €",https://www.urban-comics.com/superman-univers-hors-serie-1/
"SUPERMAN UNIVERS HORS SERIE #2","SUPERMAN UNIVERS HORS SERIE","DC PRESSE","12+","24 juin 2016","0 page","9782365779692",,"5.72 €",https://www.urban-comics.com/superman-univers-hors-serie-2/
"SUPERMAN UNIVERS HORS SERIE #3","SUPERMAN UNIVERS HORS SERIE","DC PRESSE","12+","23 septembre 2016","0 page","9791026810353",,"5.72 €",https://www.urban-comics.com/superman-univers-hors-serie-3/
"SUPERMAN UNIVERS HORS SERIE #4","SUPERMAN UNIVERS HORS SERIE","DC PRESSE","12+","16 décembre 2016","0 page","9791026810582",,"5.72 €",https://www.urban-comics.com/superman-univers-hors-serie-4/
"SUPERMAN UNIVERS HORS SERIE #5","SUPERMAN UNIVERS HORS SERIE","DC PRESSE","12+","24 mars 2017","0 page","9791026812128",,"5.72 €",https://www.urban-comics.com/superman-univers-hors-serie-5/
"Superman|Up In The Sky",,"DC Deluxe","12+","26 juin 2020","184 pages","9791026816409",,"17.06 €",https://www.urban-comics.com/superman-up-in-the-sky/
"Superman & Wonder Woman tome 1","SUPERMAN & WONDER WOMAN","DC Renaissance","12+","22 janvier 2016","0 page","9782365778169",,"18 €",https://www.urban-comics.com/superman-wonder-woman-tome-1/
"Superman & Wonder Woman tome 2","SUPERMAN & WONDER WOMAN","DC Renaissance","12+","06 mai 2016","144 pages","9782365778718",,"16 €",https://www.urban-comics.com/superman-wonder-woman-tome-2/
"Superman & Wonder Woman tome 3","SUPERMAN & WONDER WOMAN","DC Renaissance","12+","02 décembre 2016","232 pages","9791026810759",,"20 €",https://www.urban-comics.com/superman-wonder-woman-tome-3/
"Super Sons Tome 1","Super Sons","DC Rebirth","9+","06 avril 2018","128 pages","9791026813774","Super Sons Vol.1 (#1-5)","15 €",https://www.urban-comics.com/super-sons-tome-1/
"Super Sons tome 2","Super Sons","DC Rebirth","9+","14 septembre 2018","120 pages","9791026813804","Super Sons Vol.2: Planet of the Capes (#6-10)","15 €",https://www.urban-comics.com/super-sons-tome-2/
"Super Sons Tome 3","Super Sons","DC Rebirth","9+","01 février 2019","120 pages","9791026815914","Contenu : Super Sons #11-12, Superman #37-38, Teen Titans #15","15 €",https://www.urban-comics.com/super-sons-tome-3/
"Super Sons Tome 4","Super Sons","DC Rebirth","9+","25 septembre 2020","160 pages","9791026824565","Super Sons #13-16, Annual #1, DC Rebirth Holiday Special","16 €",https://www.urban-comics.com/super-sons-tome-4/
"Super-Vilains Anthologie","SUPER-VILAINS ANTHOLOGIE","DC Anthologie","12+","31 octobre 2014","352 pages","9782365774222",,"25 €",https://www.urban-comics.com/super-vilains-anthologie/
"Sur les traces de… Deadshot","Sur les traces de... Deadshot","DC Nemesis","12+","02 décembre 2016","144 pages","9791026810810",,"15.17 €",https://www.urban-comics.com/sur-les-traces-de-deadshot/
"Swamp Thing Infinite 1",,"DC Infinite","12+","06 mai 2022","304 pages","9791026818991","The Swamp Thing #1-10 + Future State : Swamp Thing #1-2","29 €",https://www.urban-comics.com/swamp-thing-infinite-1/
"SWAMP THING LA CRÉATURE DU MARAIS","SWAMP THING LA CRÉATURE DU MARAIS","URBAN CULT","15+","28 juin 2019","408 pages","9791026814405","House of Secrets #92 (1971) + Swamp Thing #1-13 (1972) + Swamp Thing Winter Special #1 (2018)","35 €",https://www.urban-comics.com/swamp-thing-la-creature-du-marais/
"Swamp Thing (Le Règne de) Tome 1","SWAMP THING (le règne de)","DC Renaissance","12+","10 juillet 2015","0 page","9782365777711",,"23 €",https://www.urban-comics.com/swamp-thing-le-regne-de-tome-1/
"Swamp Thing Tome 1","SWAMP THING","DC Renaissance","12+","26 octobre 2012","168 pages","9782365771078",,"16 €",https://www.urban-comics.com/swamp-thing-tome-1/
"Swamp Thing Tome 2","SWAMP THING","DC Renaissance","12+","12 avril 2013","144 pages","9782365772075",,"16 €",https://www.urban-comics.com/swamp-thing-tome-2/
"Swamp Thing tome 3","SWAMP THING","DC Renaissance","12+","03 octobre 2014","296 pages","9782365774376",,"23 €",https://www.urban-comics.com/swamp-thing-tome-3/
"Sweet Tooth The Return","Sweet tooth","DC BLACK LABEL","12+","01 octobre 2021","160 pages","9791026822080","Sweet Tooth – The Return #1-6","16 €",https://www.urban-comics.com/sweet-tooth-the-return/
"Sweet tooth tome 1 – nouvelle édition","Sweet tooth","DC BLACK LABEL","12+","15 juillet 2021","296 pages","9791026819868",,"23 €",https://www.urban-comics.com/sweet-tooth-tome-1-nouvelle-edition/
"Sweet tooth tome 1","Sweet tooth","Vertigo Deluxe","12+","04 décembre 2015","296 pages","9782365777148",,"23 €",https://www.urban-comics.com/sweet-tooth-tome-1/
"Sweet tooth tome 2 – nouvelle édition","Sweet tooth","DC BLACK LABEL","12+","15 juillet 2021","336 pages","9791026820802",,"29 €",https://www.urban-comics.com/sweet-tooth-tome-2-nouvelle-edition/
"Sweet tooth tome 2","Sweet tooth","Vertigo Deluxe","12+","08 juillet 2016","336 pages","9782365778848",,"29 €",https://www.urban-comics.com/sweet-tooth-tome-2/
"Sweet tooth tome 3 – nouvelle édition","Sweet tooth","DC BLACK LABEL","12+","15 juillet 2021","384 pages","9791026820574",,"29 €",https://www.urban-comics.com/sweet-tooth-tome-3-nouvelle-edition/
"Sweet tooth tome 3","Sweet tooth","Vertigo Deluxe","12+","09 décembre 2016","384 pages","9782365779418",,"27.49 €",https://www.urban-comics.com/sweet-tooth-tome-3/
"Teen Titans Go ! Tome 1","TEEN TITANS GO !","URBAN KIDS","3+","20 mars 2015","76 pages","9782365776295",,"9.9 €",https://www.urban-comics.com/teen-titans-go-tome-1/
"Teen titans Go ! tome 2","TEEN TITANS GO !","URBAN KIDS","3+","28 août 2015","76 pages","9782365776967",,"9.9 €",https://www.urban-comics.com/teen-titans-go-tome-2/
"Teen Titans Go ! Volume 1","Teen Titans Go !","URBAN KIDS","6+","25 mai 2018","152 pages","9791026813255","#1-6","10 €",https://www.urban-comics.com/teen-titans-go-volume-1/
"Teen Titans Go ! Volume 2","Teen Titans Go !","URBAN KIDS","6+","06 juillet 2018","152 pages","9791026814160",,"10 €",https://www.urban-comics.com/teen-titans-go-volume-2/
"Teen Titans Go ! Volume 3","Teen Titans Go !","URBAN KIDS","6+","15 novembre 2019","152 pages","9791026819127","Contient : Teen Titans GO! Vol. 3: Mumbo Jumble","10 €",https://www.urban-comics.com/teen-titans-go-volume-3/
"Teen Titans Rebirth 1","Teen Titans Rebirth","DC Rebirth","9+","23 août 2019","144 pages","9791026817840","TEEN TITANS #1-5, TEEN TITANS: REBIRTH #1.","16 €",https://www.urban-comics.com/teen-titans-rebirth-1/
"Teen Titans Rebirth Tome 2","Teen Titans Rebirth","DC Rebirth","9+","17 janvier 2020","168 pages","9791026818083","Teen Titans #6-7, #9-11, #13-14","16 €",https://www.urban-comics.com/teen-titans-rebirth-tome-2/
"Terre du Milieu – Sur les traces d’un mythe","Terre du Milieu - Sur les traces d'un mythe","Urban Books","12+","28 novembre 2014","144 pages","9782365775779",,"25 €",https://www.urban-comics.com/terre-du-milieu-sur-les-traces-dun-mythe/
"The Activity Tome 1","THE ACTIVITY","Urban Indies","12+","21 août 2015","136 pages","9782365776844",,"16 €",https://www.urban-comics.com/the-activity-tome-1/
"The Activity Tome 2","THE ACTIVITY","Urban Indies","12+","09 octobre 2015","160 pages","9782365776943",,"15.17 €",https://www.urban-comics.com/the-activity-tome-2/
"The authority|Les années Stormwatch Tome 1","The authority : Les années Stormwatch","DC Essentiels","12+","21 octobre 2016","296 pages","9791026810124",,"21.8 €",https://www.urban-comics.com/the-authority-les-annees-stormwatch-tome-1/
"The Authority|Les années Stormwatch Tome 2","The authority : Les années Stormwatch","DC Essentiels","12+","28 avril 2017","432 pages","9791026811121",,"33.18 €",https://www.urban-comics.com/the-authority-les-annees-stormwatch-tome-2/
"The Authority Tome 1","THE AUTHORITY","DC Essentiels","12+","07 juillet 2017","336 pages","9791026811435",,"29 €",https://www.urban-comics.com/the-authority-tome-1/
"The Authority Tome 2","THE AUTHORITY","DC Essentiels","12+","27 avril 2018","480 pages","9791026814030","The Authority #13-29 + 10 page Wildstorm A celebration of 25 years","35 €",https://www.urban-comics.com/the-authority-tome-2/
"THE AUTUMNLANDS Tome 1","THE AUTUMNLANDS","Urban Indies","12+","06 mai 2016","208 pages","9782365778350",,"18 €",https://www.urban-comics.com/the-autumnlands-tome-1/
"THE AUTUMNLANDS Tome 2","THE AUTUMNLANDS","Urban Indies","12+","05 mai 2017","200 pages","9782365778367",,"18 €",https://www.urban-comics.com/the-autumnlands-tome-2/
"The Creep","THE CREEP","Urban Indies","12+","05 décembre 2014","144 pages","9782365774383",,"15.17 €",https://www.urban-comics.com/the-creep/
"The Department of Truth tome 1|Au bord du monde","The Department of Truth","Urban Indies","Adulte","28 janvier 2022","152 pages","9791026823636","Department of Truth vol.1 (#1-5)","16 €",https://www.urban-comics.com/the-department-of-truth-tome-1-au-bord-du-monde/
"The Department of Truth tome 2","The Department of Truth","Urban Indies","Adulte","17 juin 2022","176 pages","9791026823926","Department of Truth #8-13","18 €",https://www.urban-comics.com/the-department-of-truth-tome-2/
"The Dregs",,"URBAN GRAPHIC","Adulte","19 décembre 2023","128 pages","9791026815396",,"15 €",https://www.urban-comics.com/the-dregs/
"THE ESCAPISTS","THE ESCAPISTS","Urban Indies","12+","07 octobre 2016","184 pages","9782365778626",,"17.06 €",https://www.urban-comics.com/the-escapists/
"The Fix Tome 1","The Fix","Urban Indies","Adulte","18 mai 2018","136 pages","9791026813033","The Fix Vol.1 (#1-4)","16 €",https://www.urban-comics.com/the-fix-tome-1/
"The Fix Tome 2","The Fix","Urban Indies","Adulte","10 mai 2019","112 pages","9791026812999","Contenu : The Fix Vol.2 (#5-8)","15 €",https://www.urban-comics.com/the-fix-tome-2/
"The Fix Tome 3","The Fix","Urban Indies","Adulte","20 août 2021","104 pages","9791026813040","The Fix Vol. 3 (9-12)","15 €",https://www.urban-comics.com/the-fix-tome-3/
"The Ghost Fleet","The Ghost Fleet","Urban Indies","15+","19 avril 2019","216 pages","9791026815389","The Ghost Fleet (#1-8)","20 €",https://www.urban-comics.com/the-ghost-fleet/
"The Goddamned tome 1","The Goddamned","Urban Indies","12+","26 mai 2017","152 pages","9791026811367",,"16 €",https://www.urban-comics.com/the-goddamned-tome-1/
"The Goddamned tome 2","The Goddamned","Urban Indies","12+","01 juillet 2022","152 pages","9791026821878","THE GODDAMNED: THE VIRGIN BRIDES #1-5","15.17 €",https://www.urban-comics.com/the-goddamned-tome-2/
"The Great Darkness Saga","The Great Darkness Saga","DC Confidential","6+","23 octobre 2020","280 pages","9791026818571","Legion of Super-Heroes #287, 289-296, Annual #1","21.8 €",https://www.urban-comics.com/the-great-darkness-saga/
"The Paybacks","The Paybacks","Urban Indies","12+","15 avril 2022","216 pages","9791026817437","The Paybacks vol.1 + 2","20 €",https://www.urban-comics.com/the-paybacks/
"The Scumbag tome 1","The Scumbag","Urban Indies","12+","13 mai 2022","160 pages","9791026828501","The scumbag #1-5","10 €",https://www.urban-comics.com/the-scumbag-tome-1/
"The Sixth Gun tome 1","THE SIXTH GUN","Urban Indies","12+","20 juin 2014","160 pages","9782365773751",,"18 €",https://www.urban-comics.com/the-sixth-gun-tome-1/
"The Sixth Gun tome 2","THE SIXTH GUN","Urban Indies","12+","04 juillet 2014","136 pages","9782365774185",,"16 €",https://www.urban-comics.com/the-sixth-gun-tome-2/
"The Sixth Gun Tome 3","THE SIXTH GUN","Urban Indies","12+","06 février 2015","152 pages","9782365776196",,"16 €",https://www.urban-comics.com/the-sixth-gun-tome-3/
"The Sixth Gun Tome 4","THE SIXTH GUN","Urban Indies","12+","10 avril 2015","160 pages","9782365776523",,"16 €",https://www.urban-comics.com/the-sixth-gun-tome-4/
"The Sixth Gun Tome 5","THE SIXTH GUN","Urban Indies","12+","02 octobre 2015","120 pages","9782365776905",,"16 €",https://www.urban-comics.com/the-sixth-gun-tome-5/
"The Sixth Gun Tome 6","THE SIXTH GUN","Urban Indies","12+","26 février 2016","0 page","9782365778442",,"29 €",https://www.urban-comics.com/the-sixth-gun-tome-6/
"The Sixth Gun Tome 7","THE SIXTH GUN","Urban Indies","12+","10 novembre 2016","280 pages","9782365779074",,"23 €",https://www.urban-comics.com/the-sixth-gun-tome-7/
"The Terrifics","The Terrifics","DC Rebirth","12+","22 novembre 2019","360 pages","9791026817949","The Terrifics Vol. 1 (#1-6) + The Terrifics Vol. 2 (#7-14 + Annual #1)","35 €",https://www.urban-comics.com/the-terrifics/
"The Unwritten Tome 1","The Unwritten","Vertigo Essentiels","6+","13 octobre 2017","328 pages","9791026812852","The Unwritten #1-12","29 €",https://www.urban-comics.com/the-unwritten-tome-1/
"The Unwritten Tome 2","The Unwritten","Vertigo Essentiels","6+","27 avril 2018","304 pages","9791026814122","The Unwritten #13-24","29 €",https://www.urban-comics.com/the-unwritten-tome-2/
"The Wake","THE WAKE","Vertigo Deluxe","12+","23 janvier 2015","264 pages","9782365774208",,"23 €",https://www.urban-comics.com/the-wake/
"The Weatherman Tome 1","The Weatherman","Urban Indies","12+","28 février 2020","200 pages","9791026818960","The Weatherman #1-6","18 €",https://www.urban-comics.com/the-weatherman-tome-1/
"The Weatherman Tome 2","The Weatherman","Urban Indies","12+","19 juin 2020","208 pages","9791026819233","The Weatherman Vol. 2 #1-6","20 €",https://www.urban-comics.com/the-weatherman-tome-2/
"The Witcher|De chair et de flammes","The Witcher","URBAN GAMES","12+","17 janvier 2020","112 pages","9791026810056","The Witcher Volume 4: Of Flesh and Flame (#1-4)","15 €",https://www.urban-comics.com/the-witcher-de-chair-et-de-flammes/
"The Witcher La Légende|La Maison de verre",,"URBAN GAMES","12+","21 juin 2019","136 pages","9791026826231","The Witcher – House of Glass (#1-5)","16 €",https://www.urban-comics.com/the-witcher-la-legende-la-maison-de-verre/
"The Witcher La Légende|Les Filles Renardes",,"URBAN GAMES","12+","26 octobre 2018","136 pages","9791026810063","The Witcher : Children Fox #1-5","16 €",https://www.urban-comics.com/the-witcher-la-legende-les-filles-renardes/
"The Witcher|La Malédiction des corbeaux","The Witcher","URBAN GAMES","12+","03 novembre 2017","128 pages","9791026810025","The Witcher vol.3 : Curse of Crows","16 €",https://www.urban-comics.com/the-witcher-la-malediction-des-corbeaux/
"The Witcher|Souvenirs lointains","The Witcher","URBAN GAMES","12+","08 octobre 2021","112 pages","9791026820710","The Witcher : Fading Memories #1-4","15 €",https://www.urban-comics.com/the-witcher-souvenirs-lointains/
"Tokyo Ghost intégrale N&B","Tokyo Ghost","Urban Indies","12+","02 octobre 2020","256 pages","9791026815525","Tokyo Ghost Deluxe Edition (#1-10)","27.49 €",https://www.urban-comics.com/tokyo-ghost-integrale-nb/
"Tokyo Ghost intégrale","Tokyo Ghost","Urban Indies","12+","02 octobre 2020","280 pages","9791026816577","Tokyo Ghost Deluxe Edition (#1-10)","23 €",https://www.urban-comics.com/tokyo-ghost-integrale/
"Tokyo Ghost tome 1 ED.N&B","Tokyo Ghost","Urban Indies","12+","29 avril 2016","128 pages","9782365779784",,"16 €",https://www.urban-comics.com/tokyo-ghost-tome-1-ed-nb/
"Tokyo Ghost tome 1","Tokyo Ghost","Urban Indies","12+","27 mai 2016","144 pages","9782365779708",,"16 €",https://www.urban-comics.com/tokyo-ghost-tome-1/
"Tokyo Ghost tome 2 ED.N&B","Tokyo Ghost","Urban Indies","12+","14 avril 2017","128 pages","9791026811213",,"16 €",https://www.urban-comics.com/tokyo-ghost-tome-2-ed-nb/
"Tokyo Ghost tome 2","Tokyo Ghost","Urban Indies","12+","21 avril 2017","136 pages","9791026811145",,"16 €",https://www.urban-comics.com/tokyo-ghost-tome-2/
"Tom Strong Tome 1","Tom Strong","DC Essentiels","12+","07 décembre 2018","536 pages","9791026821137","Contenu :Tom Strong #1-19","35 €",https://www.urban-comics.com/tom-strong-tome-1/
"Tom Strong tome 2","Tom Strong","DC Essentiels","12+","07 juin 2019","488 pages","9791026823339","Tom Strong #20-36","35 €",https://www.urban-comics.com/tom-strong-tome-2/
"TOP 10","TOP 10","Vertigo Essentiels","15+","11 décembre 2015","656 pages","9782365778091",,"35 €",https://www.urban-comics.com/top-10/
"TOURMENTS DE DOUBLE FACE (LES)","TOURMENTS DE DOUBLE FACE (LES)","DC Nemesis","12+","02 mai 2014","152 pages","9782365775250",,"15.17 €",https://www.urban-comics.com/tourments-de-double-face-les/
