collection,série,titre,date,pages,prix,âge,contenu VO,EAN,url
Urban Kids,,Batman Les adaptation animées,2022-02-18,136,9.48,6+,Batman: Mask of the Phantasm – The Official Comic Adaptation + Batman and Robin Adventures Sub-Zero,9791026821380,https://www.urban-comics.com/batman-les-adaptation-animees/
Urban Kids,Adventure Time Integrale,Adventure Time Volume 1,2016-07-08,216,16.00,3+,,9791026810193,https://www.urban-comics.com/adventure-time-volume-1/
Urban Kids,Adventure Time Integrale,Adventure Time Volume 3,2016-07-08,216,16.00,3+,,9791026810308,https://www.urban-comics.com/adventure-time-volume-3/
Urban Kids,Adventure Time Integrale,Adventure Time Volume 2,2016-09-23,216,15.17,3+,,9791026810278,https://www.urban-comics.com/adventure-time-volume-2/
Urban Kids,Antihéros,Antihéros,2021-04-16,160,9.48,6+,AntiHero Tpb,9791026820819,https://www.urban-comics.com/antiheros/
Urban Kids,Batman & Les Tortues Ninja,Batman & les Tortues Ninja tome 1,2017-02-10,168,10.00,3+,,9791026810780,https://www.urban-comics.com/batman-les-tortues-ninja-tome-1/
Urban Kids,Batman & Les Tortues Ninja,Batman & les Tortues Ninja tome 2,2018-10-05,160,9.48,3+,Batman Teenage Mutant Ninja Turtles 2 (#1-5),9791026813132,https://www.urban-comics.com/batman-les-tortues-ninja-tome-2/
Urban Kids,Batman & Robin Aventures,Batman & Robin Aventures Tome 1,2018-02-23,268,10.00,4+,Batman & Robin Adventures #1-10,9791026814016,https://www.urban-comics.com/batman-robin-aventures-tome-1/
Urban Kids,Batman & Robin Aventures,Batman & Robin Aventures Tome 2,2018-09-28,260,10.00,4+,Batman & Robin Adventures Vol.2 (Batman & Robin Adventures #11-18 & Batman & Robin Adventures Annual #1),9791026814023,https://www.urban-comics.com/batman-robin-aventures-tome-2/
Urban Kids,Batman & Robin Aventures,Batman & Robin Aventures Tome 3,2019-05-17,264,10.00,4+,Batman & Robin #18-28 + Annual #2,9791026818151,https://www.urban-comics.com/batman-robin-aventures-tome-3/
Urban Kids,Batman - les nouvelles aventures,Batman – les nouvelles aventures tome 1,2015-03-13,256,20.00,3+,,9782365776271,https://www.urban-comics.com/batman-les-nouvelles-aventures-tome-1/
Urban Kids,Batman - les nouvelles aventures,Batman – les nouvelles aventures tome 2,2015-11-13,224,20.00,3+,,9782365777070,https://www.urban-comics.com/batman-les-nouvelles-aventures-tome-2/
Urban Kids,Batman Aventures,Batman Aventures Tome 1,2016-03-25,272,10.00,6+,,9782365778480,https://www.urban-comics.com/batman-aventures-tome-1/
Urban Kids,Batman Aventures,Batman Aventures Tome 2,2016-11-10,272,10.00,6+,,9782365779135,https://www.urban-comics.com/batman-aventures-tome-2/
Urban Kids,Batman Aventures,Batman Aventures Tome 3,2017-03-24,264,10.00,6+,,9791026811091,https://www.urban-comics.com/batman-aventures-tome-3/
Urban Kids,Batman Aventures,Batman Aventures Tome 4,2017-09-29,352,10.00,6+,,9791026811770,https://www.urban-comics.com/batman-aventures-tome-4/
Urban Kids,Batman Et Les Tortues Ninja Aventures,Batman Et Les Tortues Ninja Aventures Tome 1,2018-01-26,168,9.48,6+,,9791026813316,https://www.urban-comics.com/batman-et-les-tortues-ninja-aventures-tome-1/
Urban Kids,Batman Gotham Aventures,Batman Gotham Aventures tome 1,2019-06-21,288,10.00,6+,Batman Adventures: The Lost Years #1-5 + Gotham Adventures #1-5,9791026815099,https://www.urban-comics.com/batman-gotham-aventures-tome-1/
Urban Kids,Batman Gotham Aventures,Batman Gotham Aventures Tome 2,2019-12-06,296,9.48,6+,Batman Gotham Adventures #6-16,9791026820321,https://www.urban-comics.com/batman-gotham-aventures-tome-2/
Urban Kids,Batman Gotham Aventures,Batman Gotham Aventures tome 3,2021-01-22,296,10.00,6+,Batman Gotham Adventures #17-27,9791026815693,https://www.urban-comics.com/batman-gotham-aventures-tome-3/
Urban Kids,Batman Gotham Aventures,Batman Gotham Aventures tome 4,2021-06-04,296,10.00,6+,Batman Gotham Adventures #28-38,9791026821779,https://www.urban-comics.com/batman-gotham-aventures-tome-4/
Urban Kids,Bully Wars,Bully Wars,2021-04-16,144,15.00,6+,Bully Wars volume one (#1-5),9791026819004,https://www.urban-comics.com/bully-wars/
Urban Kids,DC Super Hero Girls,DC Super Hero Girls,2016-10-14,152,9.48,3+,,9791026810612,https://www.urban-comics.com/dc-super-hero-girls/
Urban Kids,DC Super Hero Girls,DC Super Hero Girls tome 2,2017-05-26,144,10.00,3+,,9791026811329,https://www.urban-comics.com/dc-super-hero-girls-tome-2/
Urban Kids,Justice League Aventures,Justice League Aventures Tome 1,2017-03-24,296,10.00,12+,,9782365779357,https://www.urban-comics.com/justice-league-aventures-tome-1/
Urban Kids,Justice League Aventures,Justice League Aventures Tome 2,2017-09-29,296,10.00,12+,,9791026811534,https://www.urban-comics.com/justice-league-aventures-tome-2/
Urban Kids,Justice League Aventures,Justice League Aventures Tome 3,2018-04-20,320,10.00,12+,Justice League Adventures #14-30 + Annual #2,9791026813620,https://www.urban-comics.com/justice-league-aventures-tome-3/
Urban Kids,Krypto et les super-animaux,Krypto et les super-animaux,2022-07-08,144,10.00,6+,Os,9791026823889,https://www.urban-comics.com/krypto-et-les-super-animaux/
Urban Kids,La Ligue des justiciers - Nouvelle génération,La ligue des justiciers – Nouvelle génération Tome 1,2019-09-27,184,10.00,9+,Young Justice #0 + #1-6,9791026818014,https://www.urban-comics.com/la-ligue-des-justiciers-nouvelle-generation-tome-1/
Urban Kids,La Ligue des justiciers - Nouvelle génération,La Ligue des justiciers – Nouvelle génération Tome 2,2020-02-21,176,10.00,9+,Young Justice vol. 2: Training Day (#7-13),9791026820864,https://www.urban-comics.com/la-ligue-des-justiciers-nouvelle-generation-tome-2/
Urban Kids,La Ligue des justiciers - Nouvelle génération,La Ligue des justiciers – Nouvelle génération Tome 3,2020-06-05,152,10.00,9+,Young Justice vol.3 (#14-19),9791026818649,https://www.urban-comics.com/la-ligue-des-justiciers-nouvelle-generation-tome-3/
Urban Kids,Le Monde incroyable de Gumball,Le Monde incroyable de Gumball tome 1,2018-08-31,224,15.00,4+,Fairy Tale Trouble + #1-2,9791026814719,https://www.urban-comics.com/le-monde-incroyable-de-gumball-tome-1/
Urban Kids,Le Monde incroyable de Gumball,Le Monde incroyable de Gumball tome 2,2018-11-23,152,15.00,4+,,9791026815174,https://www.urban-comics.com/le-monde-incroyable-de-gumball-tome-2/
Urban Kids,Le Monde incroyable de Gumball,Le Monde incroyable de Gumball tome 3,2019-03-29,168,15.00,4+,The Amazing World of Gumball: Fairy Tale Trouble Tpb – inédit,9791026815181,https://www.urban-comics.com/le-monde-incroyable-de-gumball-tome-3/
Urban Kids,Le Monde incroyable de Gumball,Le Monde incroyable de Gumball Tome 4,2019-06-21,152,15.00,4+,The Amazing World of Gumball: Recipe for disaster,9791026815198,https://www.urban-comics.com/le-monde-incroyable-de-gumball-tome-4/
Urban Kids,Le Monde incroyable de Gumball,Le Monde incroyable de Gumball tome 5,2020-05-29,160,14.22,4+,The Amazing World of Gumball: the Storm,9791026820390,https://www.urban-comics.com/le-monde-incroyable-de-gumball-tome-5/
Urban Kids,Le Monde incroyable de Gumball,Le Monde incroyable de Gumball 6,2020-11-06,152,15.00,4+,The Amazing World of Gumball: Midsummer Nightmare,9791026820123,https://www.urban-comics.com/le-monde-incroyable-de-gumball-6/
Urban Kids,Le Monde incroyable de Gumball,Le Monde Incroyable de Gumball 7,2021-08-20,184,14.22,4+,"After School Special, Spring Break Smash 2019, 2017 Grab Bag Special, 2018 Grab Bag Special",9791026822172,https://www.urban-comics.com/le-monde-incroyable-de-gumball-7/
Urban Kids,Little Nemo,Little Nemo : Retour à Slumberland,2015-11-13,,16.00,12+,,9782365777964,https://www.urban-comics.com/little-nemo-retour-a-slumberland/
Urban Kids,Lois Lane & le challenge de l'amitié,Lois Lane & le challenge de l’amitié,2021-06-04,144,10.00,6+,Lois Lane & the Friendship Challenge Tpb,9791026819974,https://www.urban-comics.com/lois-lane-le-challenge-de-lamitie/
Urban Kids,Lumberjanes Integra,Lumberjanes intégrale volume 1,2017-08-25,280,15.00,3+,,9791026811602,https://www.urban-comics.com/lumberjanes-integrale-volume-1/
Urban Kids,My Little Pony - Integra,My Little Pony Volume 1,2016-10-14,232,14.50,3+,,9791026810636,https://www.urban-comics.com/my-little-pony-volume-1/
Urban Kids,My Little Pony - Integra,My Little Pony Volume 2,2017-03-03,288,14.50,3+,,9791026811060,https://www.urban-comics.com/my-little-pony-volume-2/
Urban Kids,My Little Pony - Integra,My Little Pony Volume 3,2017-06-16,288,14.50,3+,,9791026811459,https://www.urban-comics.com/my-little-pony-volume-3/
Urban Kids,My Little Pony - Integra,My Little Pony Volume 4,2017-09-08,288,14.50,3+,,9791026811800,https://www.urban-comics.com/my-little-pony-volume-4/
Urban Kids,My Little Pony - Integra,My Little Pony Volume 5,2018-03-16,384,14.50,3+,,9791026814047,https://www.urban-comics.com/my-little-pony-volume-5/
Urban Kids,Shazam contre la Société des Monstres,Shazam contre la Société des Monstres,2019-03-15,224,10.00,9+,Shazam! The Monster Society of Evil,9791026819097,https://www.urban-comics.com/shazam-contre-la-societe-des-monstres/
Urban Kids,Superman Aventures,Superman Aventures Tome 1,2016-03-25,272,10.00,9+,,9782365778541,https://www.urban-comics.com/superman-aventures-tome-1/
Urban Kids,Superman Aventures,Superman Aventures Tome 2,2016-11-10,272,10.00,9+,,9782365779142,https://www.urban-comics.com/superman-aventures-tome-2/
Urban Kids,Superman Aventures,Superman Aventures Tome 3,2018-06-29,272,10.00,9+,,9791026814078,https://www.urban-comics.com/superman-aventures-tome-3/
Urban Kids,Superman Aventures,Superman Aventures Tome 4,2018-12-07,272,9.48,9+,Contenu : Superman Adventures vol.4 (#26-35),9791026814269,https://www.urban-comics.com/superman-aventures-tome-4/
Urban Kids,Superman Aventures,Superman Aventures Tome 5,2020-06-05,272,10.00,9+,Superman Adventures #36-45,9791026817628,https://www.urban-comics.com/superman-aventures-tome-5/
Urban Kids,Teen Titans Go !,Teen Titans Go ! Tome 1,2015-03-20,76,9.90,3+,,9782365776295,https://www.urban-comics.com/teen-titans-go-tome-1/
Urban Kids,Teen Titans Go !,Teen titans Go ! tome 2,2015-08-28,76,9.90,3+,,9782365776967,https://www.urban-comics.com/teen-titans-go-tome-2/
Urban Kids,Teen Titans Go !,Teen Titans Go ! Volume 1,2018-05-25,152,10.00,6+,#1-6,9791026813255,https://www.urban-comics.com/teen-titans-go-volume-1/
Urban Kids,Teen Titans Go !,Teen Titans Go ! Volume 2,2018-07-06,152,10.00,6+,,9791026814160,https://www.urban-comics.com/teen-titans-go-volume-2/
Urban Kids,Teen Titans Go !,Teen Titans Go ! Volume 3,2019-11-15,152,10.00,6+,Contient : Teen Titans Go! Vol. 3: Mumbo Jumble,9791026819127,https://www.urban-comics.com/teen-titans-go-volume-3/
Urban Kids,Wynd,Wynd tome 1,2021-08-20,256,15.00,12+,Wynd Book One: Flight of the Prince (#1-5),9791026822028,https://www.urban-comics.com/wynd-tome-1/
Urban Kids,Wynd,Wynd tome 2,2022-01-21,240,15.00,12+,Wynd Book Two: The Secret of the Wings (#6-10),9791026822516,https://www.urban-comics.com/wynd-tome-2/
Urban Limited,,Edition Luxe : Batman – Curse of the White Knight,2020-11-27,290,59.00,12+,Batman : Curse of the White Knight #1-8,9791026818540,https://www.urban-comics.com/edition-luxe-batman-curse-of-the-white-knight/
Urban Limited,,Edition Luxe : Batman – White Knight,2021-12-03,242,59.00,12+,Batman White Knight #1-8,9791026815587,https://www.urban-comics.com/edition-luxe-batman-white-knight/
Urban Limited,Urban Limited : Batman - Trois Jokers,Edition Luxe : Batman – Trois Jokers,2021-12-03,170,49.00,12+,Batman: Three Jokers #1-3,9791026828686,https://www.urban-comics.com/edition-luxe-batman-trois-jokers/
Urban Limited,Urban Limited Batman Last Knight on Earth,Edition Luxe : Batman – Last Knight on Earth,2020-11-27,178,49.00,15+,Batman : Last Knight on Earth #1-3,9791026817956,https://www.urban-comics.com/edition-luxe-batman-last-knight-on-earth/
Urban Limited,Urban Limited Doomsday Clock,Edition Luxe : Doomsday Clock,2020-11-27,450,65.40,15+,Doomsday Clock #1-12,9791026816997,https://www.urban-comics.com/edition-luxe-doomsday-clock/
Urban Limited,Urban limited Batman Année Un,Edition Luxe : Batman – Année un,2021-12-03,210,69.00,12+,Absolute Batman Year One,9791026828679,https://www.urban-comics.com/edition-luxe-batman-annee-un/
Urban Nomad,,Batman La Cour Des Hiboux,2020-06-24,272,4.64,15+,,9791026818182,https://www.urban-comics.com/batman-la-cour-des-hiboux/
Urban Nomad,,Batman Le Chevalier Noir,2020-06-24,320,4.90,15+,,9791026818205,https://www.urban-comics.com/batman-le-chevalier-noir/
Urban Nomad,,Batman Silence,2020-06-24,304,4.90,15+,,9791026822103,https://www.urban-comics.com/batman-silence/
Urban Nomad,,Batman White Knight,2020-06-24,208,4.90,15+,,9791026817116,https://www.urban-comics.com/batman-white-knight/
Urban Nomad,,Harley Quinn Renaissance,2020-06-24,216,4.90,15+,,9791026819417,https://www.urban-comics.com/harley-quinn-renaissance/
Urban Nomad,,Injustice,2020-06-24,416,4.90,15+,,9791026819783,https://www.urban-comics.com/injustice/
Urban Nomad,,Joker Le Deuil de la famille,2020-06-24,168,4.90,15+,,9791026820239,https://www.urban-comics.com/joker-le-deuil-de-la-famille/
Urban Nomad,,Justice League,2020-06-24,376,4.90,15+,,9791026818687,https://www.urban-comics.com/justice-league/
Urban Nomad,,Superman Red Son,2020-06-24,208,4.90,15+,,9791026817987,https://www.urban-comics.com/superman-red-son-2/
Urban Nomad,,Wonder Woman Année Un,2020-06-24,280,4.90,15+,,9791026819394,https://www.urban-comics.com/wonder-woman-annee-un/
Urban Premium,,Batman : The Dark Knight Returns,2016-06-17,,9.90,12+,,9782365779883,https://www.urban-comics.com/batman-the-dark-knight-returns-2/
Urban Previews,,Urban Previews #2,2022-04-04,384,4.90,12+,,9782365779777,https://www.urban-comics.com/urban-previews-2/
Urban Previews,,Urban Previews # 3,2022-04-05,,4.90,12+,,9791026810247,https://www.urban-comics.com/urban-previews-3/
Urban Series,Arrow La Série TV,Arrow La Série TV tome 1,2014-11-07,240,10.00,12+,,9782365775724,https://www.urban-comics.com/arrow-la-serie-tv-tome-1/
Urban Series,Arrow La Série TV,Arrow la série TV tome 2,2015-11-20,,9.48,12+,,9782365778060,https://www.urban-comics.com/arrow-la-serie-tv-tome-2/
Urban Series,Flash La Serie TV,Flash la série TV tome 1,2015-11-20,,10.00,12+,,9782365778039,https://www.urban-comics.com/flash-la-serie-tv-tome-1/
Urban Strips,Barrier,Barrier,2019-10-25,192,23.00,Adulte,Contenu : Barrier #1-5,9791026819288,https://www.urban-comics.com/barrier/
Urban Strips,Batman The Dailies,Batman The Dailies Tome 1 1943-1944,2019-12-06,184,23.00,9+,,9791026817796,https://www.urban-comics.com/batman-the-dailies-tome-1-1943-1944/
Urban Strips,Batman The Dailies,Batman The Dailies Tome 2 1944-1945,2021-01-22,200,23.00,9+,Batman The Dailies Vol.2 (1944-1945),9791026818915,https://www.urban-comics.com/batman-the-dailies-tome-2-1944-1945/
Urban Strips,Black Hand Iron Head,Black Hand Iron Head tome 1,2019-10-25,168,16.00,12+,Contient : Black Hand Iron Head #1-5,9791026816737,https://www.urban-comics.com/black-hand-iron-head-tome-1/
Urban Strips,Cul De Sac,Cul De Sac Tome 1,2016-04-29,,23.00,12+,,9782365778558,https://www.urban-comics.com/cul-de-sac-tome-1/
Urban Strips,Cul De Sac,Cul De Sac Tome 2,2017-02-10,352,21.80,12+,,9782365779227,https://www.urban-comics.com/cul-de-sac-tome-2/
Urban Strips,Cul De Sac,Cul De Sac Tome 3,2018-03-23,344,21.80,12+,,9791026811916,https://www.urban-comics.com/cul-de-sac-tome-3/
Urban Strips,Hagar Dunor,Hagar Dunor tome 1,2016-01-29,232,23.00,12+,,9782365778107,https://www.urban-comics.com/hagar-dunor-tome-1/
Urban Strips,Hagar Dunor,Hagar Dunor Tome 2,2016-11-25,256,23.00,12+,,9782365779364,https://www.urban-comics.com/hagar-dunor-tome-2/
Urban Strips,Hagar Dunor,Hagar Dunor Tome 3,2017-12-01,256,21.80,12+,,9791026810681,https://www.urban-comics.com/hagar-dunor-tome-3/
Urban Strips,Private Eye,Private Eye,2017-10-06,304,29.00,12+,,9791026810667,https://www.urban-comics.com/private-eye/
Vertigo Classiques,American Vampire,American Vampire tome 1,2013-06-21,192,18.00,12+,,9782365772297,https://www.urban-comics.com/american-vampire-tome-1/
Vertigo Classiques,American Vampire,American Vampire tome 2,2013-06-21,160,15.17,12+,,9782365772303,https://www.urban-comics.com/american-vampire-tome-2/
Vertigo Classiques,American Vampire,American Vampire tome 3,2013-06-21,160,15.17,12+,,9782365772310,https://www.urban-comics.com/american-vampire-tome-3/
Vertigo Classiques,American Vampire,American Vampire tome 4,2013-10-25,208,18.00,12+,,9782365772693,https://www.urban-comics.com/american-vampire-tome-4/
Vertigo Classiques,American Vampire,American Vampire tome 5,2014-05-02,160,16.00,12+,,9782365773768,https://www.urban-comics.com/american-vampire-tome-5/
Vertigo Classiques,American Vampire,American Vampire tome 6,2014-09-12,144,16.00,12+,,9782365774192,https://www.urban-comics.com/american-vampire-tome-6/
Vertigo Classiques,American Vampire,American Vampire Tome 7,2015-03-06,144,15.17,12+,,9782365776240,https://www.urban-comics.com/american-vampire-tome-7/
Vertigo Classiques,American Vampire,American Vampire Tome 8,2016-07-08,160,15.17,12+,,9782365776899,https://www.urban-comics.com/american-vampire-tome-8/
Vertigo Classiques,American Vampire,American Vampire tome 9,2021-08-27,136,16.00,12+,American Vampire 1976 #1-6,9791026821830,https://www.urban-comics.com/american-vampire-tome-9/
Vertigo Classiques,American Vampire,American Vampire tome 10,2021-11-19,216,18.96,12+,American Vampire Anthology #2 + American Vampire 1976 #6-10,9791026828587,https://www.urban-comics.com/american-vampire-tome-10/
Vertigo Classiques,Cendrillon,Cendrillon : Bons baisers de Fableville,2014-12-05,288,23.00,12+,,9782365770330,https://www.urban-comics.com/cendrillon-bons-baisers-de-fableville/
Vertigo Classiques,Coffin Hill,Coffin Hill tome 1,2015-01-09,176,15.17,12+,,9782365775878,https://www.urban-comics.com/coffin-hill-tome-1/
Vertigo Classiques,Coffin Hill,Coffin Hill tome 2,2015-06-26,,16.00,12+,,9782365776660,https://www.urban-comics.com/coffin-hill-tome-2/
Vertigo Classiques,Fables,Fables tome 1,2012-04-13,144,16.00,12+,,9782365770255,https://www.urban-comics.com/fables-tome-1/
Vertigo Classiques,Fables,Fables tome 2,2012-04-13,144,16.00,12+,,9782365770262,https://www.urban-comics.com/fables-tome-2/
Vertigo Classiques,Fables,Fables tome 3,2012-08-24,168,16.00,12+,,9782365770644,https://www.urban-comics.com/fables-tome-3/
Vertigo Classiques,Fables,Fables tome 4,2012-08-24,144,16.00,12+,,9782365770651,https://www.urban-comics.com/fables-tome-4/
Vertigo Classiques,Fables,Fables tome 5,2012-12-07,152,16.00,12+,,9782365770996,https://www.urban-comics.com/fables-tome-5/
Vertigo Classiques,Fables,Fables tome 6,2012-12-07,152,18.00,12+,,9782365771009,https://www.urban-comics.com/fables-tome-6/
